"","TREE_UNIQUE_ID","PLOT_UNIQUE_ID","CN","INVYR","STATECD","COUNTYCD","UNITCD","PLOT","SUBP","TREE","SPCD","STATUSCD","DIA","HT"
"23621","56_1_13_14_3_3","56_1_13_14",2738658010690,2000,56,13,1,14,3,3,101,1,7.3,27
"23622","56_1_13_14_3_4","56_1_13_14",2738658010690,2000,56,13,1,14,3,4,101,1,7.6,30
"23623","56_1_13_14_3_5","56_1_13_14",2738658010690,2000,56,13,1,14,3,5,101,1,9.8,29
"23624","56_1_13_14_3_6","56_1_13_14",2738658010690,2000,56,13,1,14,3,6,101,1,13.2,29
"23625","56_1_13_14_3_7","56_1_13_14",2738658010690,2000,56,13,1,14,3,7,101,1,5.6,21
"23626","56_1_13_14_3_8","56_1_13_14",2738658010690,2000,56,13,1,14,3,8,101,1,11.1,32
"23627","56_1_13_14_3_9","56_1_13_14",2738658010690,2000,56,13,1,14,3,9,101,1,16.4,53
"23628","56_1_13_140_1_12","56_1_13_140",2742250010690,2000,56,13,1,140,1,12,101,2,5.8,44
"23629","56_1_13_140_1_3","56_1_13_140",2742250010690,2000,56,13,1,140,1,3,101,1,9.7,49
"23630","56_1_13_140_1_4","56_1_13_140",2742250010690,2000,56,13,1,140,1,4,101,1,13.6,56
"23631","56_1_13_140_1_5","56_1_13_140",2742250010690,2000,56,13,1,140,1,5,101,2,6.7,50
"23632","56_1_13_140_1_9","56_1_13_140",2742250010690,2000,56,13,1,140,1,9,101,1,6.7,35
"23633","56_1_13_140_3_10","56_1_13_140",2742250010690,2000,56,13,1,140,3,10,101,1,8.5,46
"23634","56_1_13_140_3_11","56_1_13_140",2742250010690,2000,56,13,1,140,3,11,101,1,8.1,42
"23635","56_1_13_140_3_12","56_1_13_140",2742250010690,2000,56,13,1,140,3,12,101,1,7,39
"23636","56_1_13_140_3_13","56_1_13_140",2742250010690,2000,56,13,1,140,3,13,101,1,10.3,44
"23637","56_1_13_140_3_17","56_1_13_140",2742250010690,2000,56,13,1,140,3,17,101,1,7.3,52
"23638","56_1_13_140_3_19","56_1_13_140",2742250010690,2000,56,13,1,140,3,19,101,1,2.4,13
"23639","56_1_13_140_3_2","56_1_13_140",2742250010690,2000,56,13,1,140,3,2,101,1,6.3,36
"23640","56_1_13_140_3_21","56_1_13_140",2742250010690,2000,56,13,1,140,3,21,101,1,2.4,17
"23641","56_1_13_140_3_3","56_1_13_140",2742250010690,2000,56,13,1,140,3,3,101,1,6.5,40
"23642","56_1_13_141_1_1","56_1_13_141",2742324010690,2000,56,13,1,141,1,1,101,1,7.8,23
"23643","56_1_13_141_1_2","56_1_13_141",2742324010690,2000,56,13,1,141,1,2,101,1,36.2,77
"23644","56_1_13_141_1_3","56_1_13_141",2742324010690,2000,56,13,1,141,1,3,101,1,7.3,43
"23645","56_1_13_141_1_4","56_1_13_141",2742324010690,2000,56,13,1,141,1,4,101,1,6.4,35
"23646","56_1_13_141_1_5","56_1_13_141",2742324010690,2000,56,13,1,141,1,5,101,1,7.5,40
"23647","56_1_13_141_1_9","56_1_13_141",2742324010690,2000,56,13,1,141,1,9,101,2,5,19
"23648","56_1_13_141_2_12","56_1_13_141",2742324010690,2000,56,13,1,141,2,12,101,1,5.6,38
"23649","56_1_13_141_2_22","56_1_13_141",2742324010690,2000,56,13,1,141,2,22,101,1,5.7,26
"23650","56_1_13_141_3_1","56_1_13_141",2742324010690,2000,56,13,1,141,3,1,101,1,17.5,70
"23651","56_1_13_141_3_10","56_1_13_141",2742324010690,2000,56,13,1,141,3,10,101,2,5.7,21
"23652","56_1_13_141_3_11","56_1_13_141",2742324010690,2000,56,13,1,141,3,11,101,1,16.9,64
"23653","56_1_13_141_3_12","56_1_13_141",2742324010690,2000,56,13,1,141,3,12,101,2,11.1,27
"23654","56_1_13_141_3_13","56_1_13_141",2742324010690,2000,56,13,1,141,3,13,101,2,10.5,50
"23655","56_1_13_141_3_14","56_1_13_141",2742324010690,2000,56,13,1,141,3,14,101,2,7.8,67
"23656","56_1_13_141_3_15","56_1_13_141",2742324010690,2000,56,13,1,141,3,15,101,1,8,19
"23657","56_1_13_141_3_16","56_1_13_141",2742324010690,2000,56,13,1,141,3,16,101,1,15,67
"23658","56_1_13_141_3_17","56_1_13_141",2742324010690,2000,56,13,1,141,3,17,101,2,11.1,38
"23659","56_1_13_141_3_18","56_1_13_141",2742324010690,2000,56,13,1,141,3,18,101,1,18,65
"23660","56_1_13_141_3_19","56_1_13_141",2742324010690,2000,56,13,1,141,3,19,101,1,20.2,65
"23661","56_1_13_141_3_2","56_1_13_141",2742324010690,2000,56,13,1,141,3,2,101,1,17.8,68
"23662","56_1_13_141_3_3","56_1_13_141",2742324010690,2000,56,13,1,141,3,3,101,2,13.2,65
"23663","56_1_13_141_3_4","56_1_13_141",2742324010690,2000,56,13,1,141,3,4,101,1,12.2,64
"23664","56_1_13_141_3_8","56_1_13_141",2742324010690,2000,56,13,1,141,3,8,101,1,13.4,64
"23665","56_1_13_141_3_9","56_1_13_141",2742324010690,2000,56,13,1,141,3,9,101,1,9.5,45
"23666","56_1_13_141_4_1","56_1_13_141",2742324010690,2000,56,13,1,141,4,1,101,2,7.5,30
"23667","56_1_13_141_4_11","56_1_13_141",2742324010690,2000,56,13,1,141,4,11,101,2,5.3,29
"23668","56_1_13_141_4_17","56_1_13_141",2742324010690,2000,56,13,1,141,4,17,101,1,5.1,31
"23669","56_1_13_141_4_2","56_1_13_141",2742324010690,2000,56,13,1,141,4,2,101,2,9.6,60
"23670","56_1_13_141_4_3","56_1_13_141",2742324010690,2000,56,13,1,141,4,3,101,1,13,31
"23671","56_1_13_143_3_1","56_1_13_143",2742516010690,2000,56,13,1,143,3,1,101,2,18.7,41
"23672","56_1_13_143_3_1","56_1_13_143",2742515010690,2000,56,13,1,143,3,1,101,2,18.7,41
"23673","56_1_13_143_3_2","56_1_13_143",2742516010690,2000,56,13,1,143,3,2,101,2,13.3,34
"23674","56_1_13_143_3_2","56_1_13_143",2742515010690,2000,56,13,1,143,3,2,101,2,13.3,34
"23675","56_1_13_143_3_6","56_1_13_143",2742516010690,2000,56,13,1,143,3,6,101,1,1.3,10
"23676","56_1_13_143_3_6","56_1_13_143",2742515010690,2000,56,13,1,143,3,6,101,1,1.3,10
"23677","56_1_13_144_3_10","56_1_13_144",2742532010690,2000,56,13,1,144,3,10,101,1,3.7,12
"23678","56_1_13_144_3_3","56_1_13_144",2742532010690,2000,56,13,1,144,3,3,101,1,6,18
"23679","56_1_13_145_2_1","56_1_13_145",2742564010690,2000,56,13,1,145,2,1,101,1,8.5,31
"23680","56_1_13_145_2_1","56_1_13_145",2742565010690,2000,56,13,1,145,2,1,101,1,8.5,31
"23681","56_1_13_145_2_10","56_1_13_145",2742565010690,2000,56,13,1,145,2,10,101,1,5.5,21
"23682","56_1_13_145_2_10","56_1_13_145",2742564010690,2000,56,13,1,145,2,10,101,1,5.5,21
"23683","56_1_13_145_2_11","56_1_13_145",2742565010690,2000,56,13,1,145,2,11,101,1,14.3,59
"23684","56_1_13_145_2_11","56_1_13_145",2742564010690,2000,56,13,1,145,2,11,101,1,14.3,59
"23685","56_1_13_145_2_12","56_1_13_145",2742564010690,2000,56,13,1,145,2,12,101,1,11.7,59
"23686","56_1_13_145_2_12","56_1_13_145",2742565010690,2000,56,13,1,145,2,12,101,1,11.7,59
"23687","56_1_13_145_2_13","56_1_13_145",2742565010690,2000,56,13,1,145,2,13,101,1,8.2,49
"23688","56_1_13_145_2_13","56_1_13_145",2742564010690,2000,56,13,1,145,2,13,101,1,8.2,49
"23689","56_1_13_145_2_14","56_1_13_145",2742564010690,2000,56,13,1,145,2,14,101,1,17.6,53
"23690","56_1_13_145_2_14","56_1_13_145",2742565010690,2000,56,13,1,145,2,14,101,1,17.6,53
"23691","56_1_13_145_2_15","56_1_13_145",2742564010690,2000,56,13,1,145,2,15,101,1,13.4,52
"23692","56_1_13_145_2_15","56_1_13_145",2742565010690,2000,56,13,1,145,2,15,101,1,13.4,52
"23693","56_1_13_145_2_16","56_1_13_145",2742564010690,2000,56,13,1,145,2,16,101,1,7.6,43
"23694","56_1_13_145_2_16","56_1_13_145",2742565010690,2000,56,13,1,145,2,16,101,1,7.6,43
"23695","56_1_13_145_2_17","56_1_13_145",2742564010690,2000,56,13,1,145,2,17,101,2,10.4,40
"23696","56_1_13_145_2_17","56_1_13_145",2742565010690,2000,56,13,1,145,2,17,101,2,10.4,40
"23697","56_1_13_145_2_18","56_1_13_145",2742565010690,2000,56,13,1,145,2,18,101,2,12.2,45
"23698","56_1_13_145_2_18","56_1_13_145",2742564010690,2000,56,13,1,145,2,18,101,2,12.2,45
"23699","56_1_13_145_2_19","56_1_13_145",2742564010690,2000,56,13,1,145,2,19,101,1,9.9,45
"23700","56_1_13_145_2_19","56_1_13_145",2742565010690,2000,56,13,1,145,2,19,101,1,9.9,45
"23701","56_1_13_145_2_2","56_1_13_145",2742565010690,2000,56,13,1,145,2,2,101,1,5.9,26
"23702","56_1_13_145_2_2","56_1_13_145",2742564010690,2000,56,13,1,145,2,2,101,1,5.9,26
"23703","56_1_13_145_2_3","56_1_13_145",2742565010690,2000,56,13,1,145,2,3,101,1,8.7,34
"23704","56_1_13_145_2_3","56_1_13_145",2742564010690,2000,56,13,1,145,2,3,101,1,8.7,34
"23705","56_1_13_145_2_4","56_1_13_145",2742565010690,2000,56,13,1,145,2,4,101,1,16.2,52
"23706","56_1_13_145_2_4","56_1_13_145",2742564010690,2000,56,13,1,145,2,4,101,1,16.2,52
"23707","56_1_13_145_2_5","56_1_13_145",2742565010690,2000,56,13,1,145,2,5,101,1,12.9,53
"23708","56_1_13_145_2_5","56_1_13_145",2742564010690,2000,56,13,1,145,2,5,101,1,12.9,53
"23709","56_1_13_145_2_6","56_1_13_145",2742564010690,2000,56,13,1,145,2,6,101,1,10.2,48
"23710","56_1_13_145_2_6","56_1_13_145",2742565010690,2000,56,13,1,145,2,6,101,1,10.2,48
"23711","56_1_13_145_2_7","56_1_13_145",2742564010690,2000,56,13,1,145,2,7,101,1,12.8,51
"23712","56_1_13_145_2_7","56_1_13_145",2742565010690,2000,56,13,1,145,2,7,101,1,12.8,51
"23713","56_1_13_145_2_8","56_1_13_145",2742564010690,2000,56,13,1,145,2,8,101,1,13.4,48
"23714","56_1_13_145_2_8","56_1_13_145",2742565010690,2000,56,13,1,145,2,8,101,1,13.4,48
"23715","56_1_13_145_2_9","56_1_13_145",2742565010690,2000,56,13,1,145,2,9,101,1,7.7,35
"23716","56_1_13_145_2_9","56_1_13_145",2742564010690,2000,56,13,1,145,2,9,101,1,7.7,35
"23717","56_1_13_145_4_1","56_1_13_145",2742565010690,2000,56,13,1,145,4,1,101,1,11.4,29
"23718","56_1_13_145_4_1","56_1_13_145",2742564010690,2000,56,13,1,145,4,1,101,1,11.4,29
"23719","56_1_13_145_4_2","56_1_13_145",2742565010690,2000,56,13,1,145,4,2,101,1,5.9,29
"23720","56_1_13_145_4_2","56_1_13_145",2742564010690,2000,56,13,1,145,4,2,101,1,5.9,29
"23721","56_1_13_145_4_3","56_1_13_145",2742564010690,2000,56,13,1,145,4,3,101,1,9.3,29
"23722","56_1_13_145_4_3","56_1_13_145",2742565010690,2000,56,13,1,145,4,3,101,1,9.3,29
"23723","56_1_13_145_4_5","56_1_13_145",2742565010690,2000,56,13,1,145,4,5,101,1,2.4,15
"23724","56_1_13_145_4_5","56_1_13_145",2742564010690,2000,56,13,1,145,4,5,101,1,2.4,15
"23725","56_1_13_145_4_6","56_1_13_145",2742564010690,2000,56,13,1,145,4,6,101,1,2.4,12
"23726","56_1_13_145_4_6","56_1_13_145",2742565010690,2000,56,13,1,145,4,6,101,1,2.4,12
"23727","56_1_13_145_4_7","56_1_13_145",2742565010690,2000,56,13,1,145,4,7,101,1,1.6,14
"23728","56_1_13_145_4_7","56_1_13_145",2742564010690,2000,56,13,1,145,4,7,101,1,1.6,14
"23729","56_1_13_145_4_8","56_1_13_145",2742565010690,2000,56,13,1,145,4,8,101,1,2.7,13
"23730","56_1_13_145_4_8","56_1_13_145",2742564010690,2000,56,13,1,145,4,8,101,1,2.7,13
"23731","56_1_13_16_3_3","56_1_13_16",2738695010690,2000,56,13,1,16,3,3,101,1,16.2,56
"23732","56_1_13_16_3_3","56_1_13_16",2738694010690,2000,56,13,1,16,3,3,101,1,16.2,56
"23733","56_1_13_181_1_10","56_1_13_181",2742895010690,2000,56,13,1,181,1,10,101,1,12.7,36
"23734","56_1_13_181_1_11","56_1_13_181",2742895010690,2000,56,13,1,181,1,11,101,2,5.4,20
"23735","56_1_13_181_1_12","56_1_13_181",2742895010690,2000,56,13,1,181,1,12,101,2,13,38
"23736","56_1_13_181_1_3","56_1_13_181",2742895010690,2000,56,13,1,181,1,3,101,2,19.2,35
"23737","56_1_13_181_1_4","56_1_13_181",2742895010690,2000,56,13,1,181,1,4,101,2,13.5,39
"23738","56_1_13_181_1_5","56_1_13_181",2742895010690,2000,56,13,1,181,1,5,101,1,21.4,43
"23739","56_1_13_181_1_6","56_1_13_181",2742895010690,2000,56,13,1,181,1,6,101,2,11.8,36
"23740","56_1_13_181_1_7","56_1_13_181",2742895010690,2000,56,13,1,181,1,7,101,2,7.1,22
"23741","56_1_13_181_3_1","56_1_13_181",2742895010690,2000,56,13,1,181,3,1,101,1,12.3,30
"23742","56_1_13_181_3_2","56_1_13_181",2742895010690,2000,56,13,1,181,3,2,101,1,7,28
"23743","56_1_13_181_3_3","56_1_13_181",2742895010690,2000,56,13,1,181,3,3,101,1,9.9,25
"23744","56_1_13_181_3_4","56_1_13_181",2742895010690,2000,56,13,1,181,3,4,101,1,7.5,24
"23745","56_1_13_181_3_5","56_1_13_181",2742895010690,2000,56,13,1,181,3,5,101,1,6.2,23
"23746","56_1_13_181_3_6","56_1_13_181",2742895010690,2000,56,13,1,181,3,6,101,1,17.3,31
"23747","56_1_13_181_3_7","56_1_13_181",2742895010690,2000,56,13,1,181,3,7,101,1,7.4,18
"23748","56_1_13_181_3_8","56_1_13_181",2742895010690,2000,56,13,1,181,3,8,101,1,15.8,26
"23749","56_1_13_181_4_1","56_1_13_181",2742895010690,2000,56,13,1,181,4,1,101,2,6.4,22
"23750","56_1_13_181_4_2","56_1_13_181",2742895010690,2000,56,13,1,181,4,2,101,1,6.7,29
"23751","56_1_13_181_4_3","56_1_13_181",2742895010690,2000,56,13,1,181,4,3,101,1,10.5,40
"23752","56_1_13_181_4_4","56_1_13_181",2742895010690,2000,56,13,1,181,4,4,101,1,6.9,33
"23753","56_1_13_181_4_5","56_1_13_181",2742895010690,2000,56,13,1,181,4,5,101,1,10.2,43
"23754","56_1_13_181_4_6","56_1_13_181",2742895010690,2000,56,13,1,181,4,6,101,1,10.2,43
"23755","56_1_13_181_4_7","56_1_13_181",2742895010690,2000,56,13,1,181,4,7,101,1,7.5,39
"23756","56_1_13_181_4_8","56_1_13_181",2742895010690,2000,56,13,1,181,4,8,101,1,11.1,40
"23757","56_1_13_181_4_9","56_1_13_181",2742895010690,2000,56,13,1,181,4,9,101,1,26.6,51
"23758","56_1_13_19_1_1","56_1_13_19",2738736010690,2000,56,13,1,19,1,1,101,1,7.8,39
"23759","56_1_13_19_1_1","56_1_13_19",2738735010690,2000,56,13,1,19,1,1,101,1,7.8,39
"23760","56_1_13_19_1_10","56_1_13_19",2738736010690,2000,56,13,1,19,1,10,101,1,9.1,47
"23761","56_1_13_19_1_10","56_1_13_19",2738735010690,2000,56,13,1,19,1,10,101,1,9.1,47
"23762","56_1_13_19_1_11","56_1_13_19",2738735010690,2000,56,13,1,19,1,11,101,1,8.3,50
"23763","56_1_13_19_1_11","56_1_13_19",2738736010690,2000,56,13,1,19,1,11,101,1,8.3,50
"23764","56_1_13_19_1_12","56_1_13_19",2738736010690,2000,56,13,1,19,1,12,101,2,7.5,47
"23765","56_1_13_19_1_12","56_1_13_19",2738735010690,2000,56,13,1,19,1,12,101,2,7.5,47
"23766","56_1_13_19_1_13","56_1_13_19",2738735010690,2000,56,13,1,19,1,13,101,1,13.3,48
"23767","56_1_13_19_1_13","56_1_13_19",2738736010690,2000,56,13,1,19,1,13,101,1,13.3,48
"23768","56_1_13_19_1_2","56_1_13_19",2738735010690,2000,56,13,1,19,1,2,101,1,11,49
"23769","56_1_13_19_1_2","56_1_13_19",2738736010690,2000,56,13,1,19,1,2,101,1,11,49
"23770","56_1_13_19_1_3","56_1_13_19",2738735010690,2000,56,13,1,19,1,3,101,1,7.5,41
"23771","56_1_13_19_1_3","56_1_13_19",2738736010690,2000,56,13,1,19,1,3,101,1,7.5,41
"23772","56_1_13_19_1_4","56_1_13_19",2738735010690,2000,56,13,1,19,1,4,101,1,7.9,35
"23773","56_1_13_19_1_4","56_1_13_19",2738736010690,2000,56,13,1,19,1,4,101,1,7.9,35
"23774","56_1_13_19_1_5","56_1_13_19",2738735010690,2000,56,13,1,19,1,5,101,1,7,34
"23775","56_1_13_19_1_5","56_1_13_19",2738736010690,2000,56,13,1,19,1,5,101,1,7,34
"23776","56_1_13_19_1_6","56_1_13_19",2738736010690,2000,56,13,1,19,1,6,101,1,7,40
"23777","56_1_13_19_1_6","56_1_13_19",2738735010690,2000,56,13,1,19,1,6,101,1,7,40
"23778","56_1_13_19_1_7","56_1_13_19",2738736010690,2000,56,13,1,19,1,7,101,1,7.6,42
"23779","56_1_13_19_1_7","56_1_13_19",2738735010690,2000,56,13,1,19,1,7,101,1,7.6,42
"23780","56_1_13_19_1_8","56_1_13_19",2738736010690,2000,56,13,1,19,1,8,101,1,7.3,36
"23781","56_1_13_19_1_8","56_1_13_19",2738735010690,2000,56,13,1,19,1,8,101,1,7.3,36
"23782","56_1_13_19_1_9","56_1_13_19",2738735010690,2000,56,13,1,19,1,9,101,1,9.8,42
"23783","56_1_13_19_1_9","56_1_13_19",2738736010690,2000,56,13,1,19,1,9,101,1,9.8,42
"23784","56_1_13_19_2_1","56_1_13_19",2738735010690,2000,56,13,1,19,2,1,101,2,7.6,32
"23785","56_1_13_19_2_1","56_1_13_19",2738736010690,2000,56,13,1,19,2,1,101,2,7.6,32
"23786","56_1_13_19_2_11","56_1_13_19",2738736010690,2000,56,13,1,19,2,11,101,1,9.7,42
"23787","56_1_13_19_2_11","56_1_13_19",2738735010690,2000,56,13,1,19,2,11,101,1,9.7,42
"23788","56_1_13_19_2_13","56_1_13_19",2738735010690,2000,56,13,1,19,2,13,101,1,3.9,21
"23789","56_1_13_19_2_13","56_1_13_19",2738736010690,2000,56,13,1,19,2,13,101,1,3.9,21
"23790","56_1_13_19_2_14","56_1_13_19",2738735010690,2000,56,13,1,19,2,14,101,1,4.9,29
"23791","56_1_13_19_2_14","56_1_13_19",2738736010690,2000,56,13,1,19,2,14,101,1,4.9,29
"23792","56_1_13_19_2_2","56_1_13_19",2738736010690,2000,56,13,1,19,2,2,101,2,8,32
"23793","56_1_13_19_2_2","56_1_13_19",2738735010690,2000,56,13,1,19,2,2,101,2,8,32
"23794","56_1_13_19_2_3","56_1_13_19",2738736010690,2000,56,13,1,19,2,3,101,2,7.5,38
"23795","56_1_13_19_2_3","56_1_13_19",2738735010690,2000,56,13,1,19,2,3,101,2,7.5,38
"23796","56_1_13_19_2_4","56_1_13_19",2738736010690,2000,56,13,1,19,2,4,101,1,9.5,36
"23797","56_1_13_19_2_4","56_1_13_19",2738735010690,2000,56,13,1,19,2,4,101,1,9.5,36
"23798","56_1_13_19_2_5","56_1_13_19",2738735010690,2000,56,13,1,19,2,5,101,1,12.1,46
"23799","56_1_13_19_2_5","56_1_13_19",2738736010690,2000,56,13,1,19,2,5,101,1,12.1,46
"23800","56_1_13_19_2_6","56_1_13_19",2738735010690,2000,56,13,1,19,2,6,101,1,6.5,35
"23801","56_1_13_19_2_6","56_1_13_19",2738736010690,2000,56,13,1,19,2,6,101,1,6.5,35
"23802","56_1_13_19_2_7","56_1_13_19",2738735010690,2000,56,13,1,19,2,7,101,1,13.5,27
"23803","56_1_13_19_2_7","56_1_13_19",2738736010690,2000,56,13,1,19,2,7,101,1,13.5,27
"23804","56_1_13_19_2_8","56_1_13_19",2738736010690,2000,56,13,1,19,2,8,101,1,17.2,49
"23805","56_1_13_19_2_8","56_1_13_19",2738735010690,2000,56,13,1,19,2,8,101,1,17.2,49
"23806","56_1_13_19_2_9","56_1_13_19",2738736010690,2000,56,13,1,19,2,9,101,1,16.3,45
"23807","56_1_13_19_2_9","56_1_13_19",2738735010690,2000,56,13,1,19,2,9,101,1,16.3,45
"23808","56_1_13_19_3_1","56_1_13_19",2738736010690,2000,56,13,1,19,3,1,101,1,8.2,27
"23809","56_1_13_19_3_1","56_1_13_19",2738735010690,2000,56,13,1,19,3,1,101,1,8.2,27
"23810","56_1_13_19_3_2","56_1_13_19",2738735010690,2000,56,13,1,19,3,2,101,1,7.4,24
"23811","56_1_13_19_3_2","56_1_13_19",2738736010690,2000,56,13,1,19,3,2,101,1,7.4,24
"23812","56_1_13_19_3_3","56_1_13_19",2738736010690,2000,56,13,1,19,3,3,101,1,7.1,31
"23813","56_1_13_19_3_3","56_1_13_19",2738735010690,2000,56,13,1,19,3,3,101,1,7.1,31
"23814","56_1_13_19_3_4","56_1_13_19",2738736010690,2000,56,13,1,19,3,4,101,1,8.9,54
"23815","56_1_13_19_3_4","56_1_13_19",2738735010690,2000,56,13,1,19,3,4,101,1,8.9,54
"23816","56_1_13_19_3_5","56_1_13_19",2738736010690,2000,56,13,1,19,3,5,101,1,8.4,43
"23817","56_1_13_19_3_5","56_1_13_19",2738735010690,2000,56,13,1,19,3,5,101,1,8.4,43
"23818","56_1_13_19_3_6","56_1_13_19",2738736010690,2000,56,13,1,19,3,6,101,1,11.1,56
"23819","56_1_13_19_3_6","56_1_13_19",2738735010690,2000,56,13,1,19,3,6,101,1,11.1,56
"23820","56_1_13_19_4_1","56_1_13_19",2738735010690,2000,56,13,1,19,4,1,101,2,7.7,39
"23821","56_1_13_19_4_1","56_1_13_19",2738736010690,2000,56,13,1,19,4,1,101,2,7.7,39
"23822","56_1_13_19_4_10","56_1_13_19",2738736010690,2000,56,13,1,19,4,10,101,2,13.7,30
"23823","56_1_13_19_4_10","56_1_13_19",2738735010690,2000,56,13,1,19,4,10,101,2,13.7,30
"23824","56_1_13_19_4_11","56_1_13_19",2738736010690,2000,56,13,1,19,4,11,101,1,29.4,40
"23825","56_1_13_19_4_11","56_1_13_19",2738735010690,2000,56,13,1,19,4,11,101,1,29.4,40
"23826","56_1_13_19_4_14","56_1_13_19",2738736010690,2000,56,13,1,19,4,14,101,1,6.8,27
"23827","56_1_13_19_4_14","56_1_13_19",2738735010690,2000,56,13,1,19,4,14,101,1,6.8,27
"23828","56_1_13_19_4_15","56_1_13_19",2738736010690,2000,56,13,1,19,4,15,101,1,8.6,36
"23829","56_1_13_19_4_15","56_1_13_19",2738735010690,2000,56,13,1,19,4,15,101,1,8.6,36
"23830","56_1_13_19_4_2","56_1_13_19",2738736010690,2000,56,13,1,19,4,2,101,1,10.9,42
"23831","56_1_13_19_4_2","56_1_13_19",2738735010690,2000,56,13,1,19,4,2,101,1,10.9,42
"23832","56_1_13_19_4_3","56_1_13_19",2738736010690,2000,56,13,1,19,4,3,101,1,9.6,45
"23833","56_1_13_19_4_3","56_1_13_19",2738735010690,2000,56,13,1,19,4,3,101,1,9.6,45
"23834","56_1_13_19_4_4","56_1_13_19",2738736010690,2000,56,13,1,19,4,4,101,1,13.5,45
"23835","56_1_13_19_4_4","56_1_13_19",2738735010690,2000,56,13,1,19,4,4,101,1,13.5,45
"23836","56_1_13_19_4_5","56_1_13_19",2738735010690,2000,56,13,1,19,4,5,101,2,7.1,23
"23837","56_1_13_19_4_5","56_1_13_19",2738736010690,2000,56,13,1,19,4,5,101,2,7.1,23
"23838","56_1_13_19_4_6","56_1_13_19",2738735010690,2000,56,13,1,19,4,6,101,1,7.3,22
"23839","56_1_13_19_4_6","56_1_13_19",2738736010690,2000,56,13,1,19,4,6,101,1,7.3,22
"23840","56_1_13_19_4_7","56_1_13_19",2738735010690,2000,56,13,1,19,4,7,101,1,9.8,23
"23841","56_1_13_19_4_7","56_1_13_19",2738736010690,2000,56,13,1,19,4,7,101,1,9.8,23
"23842","56_1_13_19_4_9","56_1_13_19",2738735010690,2000,56,13,1,19,4,9,101,2,11.2,25
"23843","56_1_13_19_4_9","56_1_13_19",2738736010690,2000,56,13,1,19,4,9,101,2,11.2,25
"23844","56_1_13_218_2_1","56_1_13_218",2743348010690,2000,56,13,1,218,2,1,101,1,10.6,26
"23845","56_1_13_218_2_1","56_1_13_218",2743347010690,2000,56,13,1,218,2,1,101,1,10.6,26
"23846","56_1_13_218_2_10","56_1_13_218",2743348010690,2000,56,13,1,218,2,10,101,2,7.1,26
"23847","56_1_13_218_2_10","56_1_13_218",2743347010690,2000,56,13,1,218,2,10,101,2,7.1,26
"23848","56_1_13_218_2_11","56_1_13_218",2743348010690,2000,56,13,1,218,2,11,101,1,5.5,11
"23849","56_1_13_218_2_11","56_1_13_218",2743347010690,2000,56,13,1,218,2,11,101,1,5.5,11
"23850","56_1_13_218_2_12","56_1_13_218",2743347010690,2000,56,13,1,218,2,12,101,1,9.7,28
"23851","56_1_13_218_2_12","56_1_13_218",2743348010690,2000,56,13,1,218,2,12,101,1,9.7,28
"23852","56_1_13_218_2_13","56_1_13_218",2743347010690,2000,56,13,1,218,2,13,101,1,7.4,32
"23853","56_1_13_218_2_13","56_1_13_218",2743348010690,2000,56,13,1,218,2,13,101,1,7.4,32
"23854","56_1_13_218_2_14","56_1_13_218",2743348010690,2000,56,13,1,218,2,14,101,1,8.3,31
"23855","56_1_13_218_2_14","56_1_13_218",2743347010690,2000,56,13,1,218,2,14,101,1,8.3,31
"23856","56_1_13_218_2_15","56_1_13_218",2743347010690,2000,56,13,1,218,2,15,101,2,10.7,32
"23857","56_1_13_218_2_15","56_1_13_218",2743348010690,2000,56,13,1,218,2,15,101,2,10.7,32
"23858","56_1_13_218_2_18","56_1_13_218",2743348010690,2000,56,13,1,218,2,18,101,1,7.3,30
"23859","56_1_13_218_2_18","56_1_13_218",2743347010690,2000,56,13,1,218,2,18,101,1,7.3,30
"23860","56_1_13_218_2_19","56_1_13_218",2743347010690,2000,56,13,1,218,2,19,101,1,6.1,27
"23861","56_1_13_218_2_19","56_1_13_218",2743348010690,2000,56,13,1,218,2,19,101,1,6.1,27
"23862","56_1_13_218_2_2","56_1_13_218",2743348010690,2000,56,13,1,218,2,2,101,2,8.2,22
"23863","56_1_13_218_2_2","56_1_13_218",2743347010690,2000,56,13,1,218,2,2,101,2,8.2,22
"23864","56_1_13_218_2_20","56_1_13_218",2743348010690,2000,56,13,1,218,2,20,101,1,5.4,27
"23865","56_1_13_218_2_20","56_1_13_218",2743347010690,2000,56,13,1,218,2,20,101,1,5.4,27
"23866","56_1_13_218_2_21","56_1_13_218",2743347010690,2000,56,13,1,218,2,21,101,1,7.2,35
"23867","56_1_13_218_2_21","56_1_13_218",2743348010690,2000,56,13,1,218,2,21,101,1,7.2,35
"23868","56_1_13_218_2_22","56_1_13_218",2743347010690,2000,56,13,1,218,2,22,101,1,10.8,27
"23869","56_1_13_218_2_22","56_1_13_218",2743348010690,2000,56,13,1,218,2,22,101,1,10.8,27
"23870","56_1_13_218_2_23","56_1_13_218",2743348010690,2000,56,13,1,218,2,23,101,1,7.1,32
"23871","56_1_13_218_2_23","56_1_13_218",2743347010690,2000,56,13,1,218,2,23,101,1,7.1,32
"23872","56_1_13_218_2_24","56_1_13_218",2743347010690,2000,56,13,1,218,2,24,101,1,12,35
"23873","56_1_13_218_2_24","56_1_13_218",2743348010690,2000,56,13,1,218,2,24,101,1,12,35
